countryCode,postalCode,postalCity
SE,78335,Säter
SE,78390,Säter
SE,78391,Säter
SE,78392,Stora Skedvi
SE,78393,Stora Skedvi
SE,78401,Borlänge
SE,78430,Borlänge
SE,78431,Borlänge
SE,78432,Borlänge
SE,78433,Borlänge
SE,78434,Borlänge
SE,78435,Borlänge
SE,78436,Borlänge
SE,78437,Borlänge
SE,78439,Borlänge
SE,78440,Borlänge
SE,78441,Borlänge
SE,78442,Borlänge
SE,78443,Borlänge
SE,78444,Borlänge
SE,78445,Borlänge
SE,78450,Borlänge
SE,78451,Borlänge
SE,78452,Borlänge
SE,78453,Borlänge
SE,78454,Borlänge
SE,78455,Borlänge
SE,78456,Borlänge
SE,78460,Borlänge
SE,78461,Borlänge
SE,78462,Borlänge
SE,78463,Borlänge
SE,78465,Borlänge
SE,78466,Borlänge
SE,78467,Borlänge
SE,78468,Borlänge
SE,78472,Borlänge
SE,78473,Borlänge
SE,78474,Borlänge
SE,78475,Borlänge
SE,78476,Borlänge
SE,78477,Borlänge
SE,78478,Borlänge
SE,78520,Gagnef
SE,78521,Gagnef
SE,78530,Gagnef
SE,78542,Mockfjärd
SE,78543,Mockfjärd
SE,78560,Djurås
SE,78561,Djurås
SE,78562,Djurmo
SE,78563,Sifferbo
SE,78580,Gagnef
SE,78591,Gagnef
SE,78592,Gagnef
SE,78600,Vansbro
SE,78602,Dala-Järna
SE,78620,Vansbro
SE,78621,Vansbro
SE,78631,Vansbro
SE,78632,Vansbro
SE,78633,Vansbro
SE,78671,Dala-Järna
SE,78672,Dala-Järna
SE,78691,Vansbro
SE,78692,Dala-Järna
SE,78693,Nås
SE,78694,Äppelbo
SE,78695,Dala-Floda
SE,78697,Björbo
SE,79015,Sundborn
SE,79020,Grycksbo
SE,79021,Bjursås
SE,79022,Sågmyra
SE,79023,Svärdsjö
SE,79024,Toftbyn
SE,79025,Linghed
SE,79026,Enviken
SE,79101,Falun
SE,79102,Sundborn
SE,79103,Grycksbo
SE,79104,Bjursås
SE,79105,Falun
SE,79107,Falun
SE,79108,Svärdsjö
SE,79109,Enviken
SE,79110,Falun
SE,79111,Falun
SE,79112,Falun
SE,79113,Falun
SE,79114,Falun
SE,79116,Falun
SE,79117,Falun
SE,79119,Falun
SE,79120,Falun
SE,79121,Falun
SE,79122,Falun
SE,79123,Falun
SE,79124,Falun
SE,79125,Falun
SE,79126,Falun
SE,79127,Falun
SE,79128,Falun
SE,79129,Falun
SE,79130,Falun
SE,79131,Falun
SE,79132,Falun
SE,79133,Falun
SE,79134,Falun
SE,79135,Falun
SE,79136,Falun
SE,79137,Falun
SE,79138,Falun
SE,79140,Falun
SE,79141,Falun
SE,79142,Falun
SE,79143,Falun
SE,79144,Falun
SE,79145,Falun
SE,79146,Falun
SE,79147,Falun
SE,79150,Falun
SE,79151,Falun
SE,79152,Falun
SE,79153,Falun
SE,79155,Falun
SE,79156,Falun
SE,79160,Falun
SE,79161,Falun
SE,79162,Falun
SE,79170,Falun
SE,79171,Falun
SE,79172,Falun
SE,79173,Falun
SE,79174,Falun
SE,79175,Falun
SE,79176,Falun
SE,79177,Falun
SE,79179,Falun
SE,79180,Falun
SE,79182,Falun
SE,79183,Falun
SE,79184,Falun
SE,79186,Falun
SE,79187,Falun
SE,79188,Falun
SE,79189,Falun
SE,79191,Falun
SE,79192,Falun
SE,79193,Falun
SE,79194,Falun
SE,79195,Falun
SE,79196,Falun
SE,79201,Mora
SE,79202,Mora
SE,79203,Mora
SE,79205,Sollerön
SE,79220,Mora
SE,79221,Mora
SE,79222,Mora
SE,79223,Mora
SE,79224,Mora
SE,79225,Mora
SE,79227,Mora
SE,79230,Mora
SE,79231,Mora
SE,79232,Mora
SE,79233,Mora
SE,79234,Mora
SE,79235,Mora
SE,79236,Mora
SE,79237,Mora
SE,79250,Mora
SE,79251,Mora
SE,79252,Mora
SE,79275,Färnäs
SE,79277,Nusnäs
SE,79280,Mora
SE,79285,Mora
SE,79290,Sollerön
SE,79291,Mora
SE,79292,Mora
SE,79293,Venjan
SE,79294,Mora
SE,79295,Mora
SE,79296,Våmhus
SE,79297,Mora
SE,79298,Garsås
SE,79301,Leksand
SE,79311,Insjön
SE,79312,Insjön
SE,79313,Insjön
SE,79320,Leksand
SE,79321,Leksand
SE,79322,Leksand
SE,79323,Leksand
SE,79324,Leksand
SE,79325,Leksand
SE,79326,Leksand
SE,79327,Leksand
SE,79330,Leksand
SE,79331,Leksand
SE,79332,Leksand
SE,79333,Leksand
SE,79335,Leksand
SE,79336,Leksand
SE,79340,Insjön
SE,79341,Insjön
SE,79350,Leksand
SE,79360,Siljansnäs
SE,79370,Tällberg
SE,79380,Leksand
SE,79385,Insjön
SE,79386,Insjön
SE,79390,Leksand
SE,79391,Leksand
SE,79392,Leksand
SE,79393,Djura
SE,79394,Tällberg
SE,79397,Siljansnäs
SE,79420,Orsa
SE,79421,Orsa
SE,79422,Orsa
SE,79430,Orsa
SE,79431,Orsa
SE,79432,Orsa
SE,79433,Orsa
SE,79434,Orsa
SE,79490,Orsa
SE,79491,Orsa
SE,79492,Orsa
SE,79493,Orsa
SE,79495,Skattungbyn
SE,79498,Orsa
SE,79501,Rättvik
SE,79503,Rättvik
SE,79520,Rättvik
SE,79521,Rättvik
SE,79522,Rättvik
SE,79523,Rättvik
SE,79530,Rättvik
SE,79531,Rättvik
SE,79532,Rättvik
SE,79533,Rättvik
SE,79535,Rättvik
SE,79536,Rättvik
SE,79570,Vikarbyn
SE,79571,Furudal
SE,79580,Rättvik
SE,79590,Rättvik
SE,79591,Rättvik
SE,79592,Rättvik
SE,79595,Vikarbyn
SE,79596,Boda Kyrkby
SE,79597,Furudal
SE,79620,Älvdalen
SE,79621,Älvdalen
SE,79622,Älvdalen
SE,79626,Älvdalen
SE,79630,Älvdalen
SE,79631,Älvdalen
SE,79690,Älvdalen
SE,79691,Älvdalen
SE,79692,Älvdalen
SE,79699,Älvdalen
SE,79700,Särna
SE,79702,Idre
SE,79721,Särna
SE,79731,Särna
SE,79771,Idre
SE,79791,Särna
SE,79792,Idre
SE,80002,Gävle
SE,80004,Gävle
SE,80006,Gävle
SE,80008,Gävle
SE,80010,Gävle
SE,80011,Gävle
SE,80015,Gävle
SE,80100,Gävle
SE,80102,Gävle
SE,80103,Gävle
SE,80104,Gävle
SE,80105,Gävle
SE,80106,Gävle
SE,80107,Gävle
SE,80108,Gävle
SE,80126,Gävle
SE,80127,Gävle
SE,80128,Gävle
SE,80129,Gävle
SE,80130,Gävle
SE,80131,Gävle
SE,80132,Gävle
SE,80133,Gävle
SE,80134,Gävle
SE,80135,Gävle
SE,80136,Gävle
SE,80137,Gävle
SE,80138,Gävle
SE,80139,Gävle
SE,80170,Gävle
SE,80171,Gävle
SE,80172,Gävle
SE,80173,Gävle
SE,80174,Gävle
SE,80176,Gävle
SE,80181,Gävle
SE,80182,Gävle
SE,80183,Gävle
SE,80184,Gävle
SE,80185,Gävle
SE,80186,Gävle
SE,80187,Gävle
SE,80188,Gävle
SE,80200,Gävle
SE,80208,Gävle
SE,80210,Gävle
SE,80250,Gävle
SE,80251,Gävle
SE,80252,Gävle
SE,80253,Gävle
SE,80254,Gävle
SE,80255,Gävle
SE,80256,Gävle
SE,80257,Gävle
SE,80258,Gävle
SE,80260,Gävle
SE,80261,Gävle
SE,80262,Gävle
SE,80263,Gävle
SE,80264,Gävle
SE,80265,Gävle
SE,80266,Gävle
SE,80267,Gävle
SE,80269,Gävle
SE,80270,Gävle
SE,80271,Gävle
SE,80272,Gävle
SE,80274,Gävle
SE,80275,Gävle
SE,80276,Gävle
SE,80277,Gävle
SE,80280,Gävle
SE,80281,Gävle
SE,80282,Gävle
SE,80283,Gävle
SE,80284,Gävle
SE,80285,Gävle
SE,80286,Gävle
SE,80287,Gävle
SE,80288,Gävle
SE,80291,Gävle
SE,80292,Gävle
SE,80293,Gävle
SE,80301,Gävle
SE,80302,Gävle
SE,80309,Gävle
SE,80310,Gävle
SE,80311,Gävle
SE,80320,Gävle
SE,80321,Gävle
SE,80322,Gävle
SE,80323,Gävle
SE,80324,Gävle
SE,80325,Gävle
SE,80400,Gävle
SE,80423,Gävle
SE,80424,Gävle
SE,80425,Gävle
SE,80426,Gävle
SE,80427,Gävle
SE,80428,Gävle
SE,80429,Gävle
SE,80430,Gävle
SE,80431,Gävle
SE,80432,Gävle
SE,80433,Gävle
SE,80434,Gävle
SE,80501,Gävle
SE,80591,Gävle
SE,80592,Gävle
SE,80595,Gävle
SE,80596,Gävle
SE,80597,Gävle
SE,80598,Gävle
SE,80626,Gävle
SE,80627,Gävle
SE,80628,Gävle
SE,80630,Gävle
SE,80631,Gävle
SE,80632,Gävle
SE,80633,Gävle
SE,80634,Gävle
SE,80635,Gävle
SE,80636,Gävle
SE,80637,Gävle
SE,80638,Gävle
SE,80641,Gävle
SE,80642,Gävle
SE,80643,Gävle
SE,80645,Gävle
SE,80646,Gävle
SE,80647,Gävle
SE,80648,Gävle
SE,80649,Gävle
SE,80800,Gävle
SE,80886,Gävle
SE,81100,Sandviken
SE,81102,Järbo
SE,81103,Sandviken
SE,81104,Sandviken
SE,81120,Sandviken
SE,81121,Sandviken
SE,81122,Sandviken
SE,81123,Sandviken
SE,81125,Sandviken
SE,81126,Sandviken
SE,81130,Sandviken
SE,81131,Sandviken
SE,81132,Sandviken
SE,81133,Sandviken
SE,81134,Sandviken
SE,81135,Sandviken
SE,81136,Sandviken
SE,81137,Sandviken
SE,81138,Sandviken
SE,81139,Sandviken
SE,81140,Sandviken
SE,81141,Sandviken
SE,81142,Sandviken
SE,81150,Sandviken
SE,81151,Sandviken
SE,81152,Sandviken
SE,81153,Sandviken
SE,81154,Sandviken
SE,81160,Sandviken
SE,81161,Sandviken
SE,81162,Sandviken
SE,81170,Järbo
SE,81171,Järbo
SE,81173,Årsunda
SE,81174,Österfärnebo
SE,81180,Sandviken
SE,81181,Sandviken
SE,81185,Sandviken
SE,81188,Sandviken
SE,81189,Sandviken
SE,81191,Sandviken
SE,81192,Sandviken
SE,81193,Sandviken
SE,81194,Sandviken
SE,81195,Järbo
SE,81196,Årsunda
SE,81197,Gysinge
SE,81198,Österfärnebo
SE,81199,Årsunda
SE,81220,Storvik
SE,81221,Storvik
SE,81222,Storvik
SE,81225,Storvik
SE,81230,Storvik
SE,81231,Storvik
SE,81240,Kungsgården
SE,81241,Gästrike-Hammarby
SE,81251,Åshammar
SE,81290,Storvik
SE,81292,Gästrike-Hammarby
SE,81293,Kungsgården
SE,81294,Åshammar
SE,81302,Torsåker
SE,81320,Hofors
SE,81321,Hofors
SE,81322,Hofors
SE,81323,Hofors
SE,81330,Hofors
SE,81331,Hofors
SE,81332,Hofors
SE,81333,Hofors
SE,81334,Hofors
SE,81335,Hofors
SE,81336,Hofors
SE,81340,Torsåker
SE,81381,Hofors
SE,81382,Hofors
SE,81391,Hofors
SE,81394,Torsåker
SE,81395,Torsåker
SE,81396,Torsåker
SE,81401,Skutskär
SE,81420,Skutskär
SE,81421,Skutskär
SE,81422,Skutskär
SE,81423,Skutskär
SE,81425,Älvkarleby
SE,81430,Skutskär
SE,81431,Skutskär
SE,81432,Skutskär
SE,81440,Skutskär
SE,81441,Skutskär
SE,81442,Skutskär
SE,81470,Älvkarleby
SE,81481,Skutskär
SE,81491,Furuvik
SE,81492,Skutskär
SE,81493,Skutskär
SE,81494,Älvkarleby
SE,81495,Älvkarleby
SE,81500,Tierp
SE,81503,Månkarbo
SE,81504,Söderfors
SE,81520,Tierp
SE,81521,Tierp
SE,81522,Tierp
SE,81523,Tierp
SE,81535,Tierp
SE,81536,Tierp
SE,81537,Tierp
SE,81538,Tierp
SE,81540,Tierp
SE,81541,Tierp
SE,81544,Tierp
SE,81545,Tierp
SE,81569,Månkarbo
SE,81575,Söderfors
SE,81576,Söderfors
SE,81580,Tierp
SE,81582,Söderfors
SE,81591,Tierp
SE,81592,Tierp
SE,81593,Tierp
SE,81594,Tierp
SE,81595,Månkarbo
SE,81596,Strömsbergs Bruk
SE,81601,Ockelbo
SE,81620,Ockelbo
SE,81621,Ockelbo
SE,81622,Ockelbo
SE,81623,Ockelbo
SE,81630,Ockelbo
SE,81631,Ockelbo
SE,81680,Ockelbo
SE,81690,Ockelbo
SE,81691,Jädraås
SE,81692,Lingbo
SE,81693,Ockelbo
SE,81694,Ockelbo
SE,81695,Åmotsbruk
SE,81702,Bergby
SE,81721,Norrsundet
SE,81730,Norrsundet
SE,81740,Bergby
SE,81791,Hamrångefjärden
SE,81792,Bergby
SE,81793,Hamrångefjärden
SE,81794,Axmar
SE,81801,Valbo
SE,81802,Valbo
SE,81803,Forsbacka
SE,81804,Hedesunda
SE,81820,Valbo
SE,81821,Valbo
SE,81830,Valbo
SE,81831,Valbo
SE,81832,Valbo
SE,81833,Valbo
SE,81834,Valbo
SE,81835,Valbo
SE,81841,Forsbacka
SE,81842,Forsbacka
SE,81843,Forsbacka
SE,81845,Hedesunda
SE,81891,Valbo
SE,81892,Valbo
SE,81895,Hedesunda
SE,81896,Hedesunda
SE,81900,Skärplinge
SE,81911,Karlholmsbruk
SE,81930,Skärplinge
SE,81940,Karlholmsbruk
SE,81961,Skärplinge
SE,81962,Karlholmsbruk
SE,81963,Hållnäs
SE,81964,Hållnäs
SE,81965,Hållnäs
SE,81966,Lövstabruk
SE,82100,Bollnäs
SE,82110,Bollnäs
SE,82111,Bollnäs
SE,82112,Bollnäs
SE,82113,Bollnäs
SE,82120,Bollnäs
SE,82121,Bollnäs
SE,82122,Bollnäs
SE,82123,Bollnäs
SE,82124,Bollnäs
SE,82125,Bollnäs
SE,82126,Bollnäs
SE,82127,Arbrå
SE,82130,Bollnäs
SE,82131,Bollnäs
SE,82132,Bollnäs
SE,82133,Bollnäs
SE,82134,Bollnäs
SE,82135,Bollnäs
SE,82136,Bollnäs
SE,82140,Bollnäs
SE,82141,Bollnäs
SE,82142,Bollnäs
SE,82143,Bollnäs
SE,82150,Bollnäs
SE,82151,Bollnäs
SE,82158,Rengsjö
SE,82160,Arbrå
SE,82161,Arbrå
SE,82162,Arbrå
SE,82163,Arbrå
SE,82167,Vallsta
SE,82168,Vallsta
SE,82180,Bollnäs
SE,82181,Bollnäs
SE,82189,Arbrå
SE,82191,Bollnäs
SE,82192,Bollnäs
SE,82193,Bollnäs
SE,82194,Bollnäs
SE,82195,Bollnäs
SE,82198,Rengsjö
SE,82220,Alfta
SE,82221,Alfta
SE,82222,Alfta
SE,82230,Alfta
SE,82231,Alfta
SE,82240,Alfta
SE,82281,Alfta
SE,82291,Alfta
SE,82292,Alfta
SE,82299,Alfta
SE,82320,Kilafors
SE,82321,Kilafors
SE,82322,Kilafors
SE,82330,Kilafors
SE,82380,Kilafors
SE,82391,Kilafors
SE,82392,Holmsveden
SE,82393,Segersta
SE,82400,Hudiksvall
SE,82402,Hudiksvall
SE,82408,Delsbo
SE,82409,Näsviken
SE,82411,Hudiksvall
SE,82412,Hudiksvall
SE,82413,Hudiksvall
SE,82414,Hudiksvall
SE,82415,Hudiksvall
SE,82420,Hudiksvall
SE,82421,Hudiksvall
SE,82422,Hudiksvall
SE,82423,Hudiksvall
SE,82424,Hudiksvall
SE,82425,Hudiksvall
SE,82426,Hudiksvall
SE,82427,Hudiksvall
SE,82428,Hudiksvall
SE,82430,Hudiksvall
SE,82431,Hudiksvall
SE,82432,Hudiksvall
SE,82433,Hudiksvall
SE,82434,Hudiksvall
SE,82435,Hudiksvall
SE,82439,Hudiksvall
SE,82440,Hudiksvall
SE,82441,Hudiksvall
SE,82442,Hudiksvall
SE,82443,Hudiksvall
SE,82444,Hudiksvall
SE,82445,Hudiksvall
SE,82450,Hudiksvall
SE,82451,Hudiksvall
SE,82452,Hudiksvall
SE,82453,Hudiksvall
SE,82454,Hudiksvall
SE,82455,Hudiksvall
SE,82456,Hudiksvall
SE,82460,Forsa
SE,82461,Forsa
SE,82462,Forsa
SE,82465,Näsviken
SE,82466,Näsviken
SE,82467,Näsviken
SE,82470,Delsbo
SE,82471,Delsbo
SE,82472,Delsbo
SE,82473,Delsbo
SE,82474,Delsbo
SE,82477,Bjuråker
SE,82478,Bjuråker
SE,82479,Bjuråker
SE,82480,Hudiksvall
SE,82481,Hudiksvall
SE,82482,Hudiksvall
SE,82483,Hudiksvall
SE,82491,Hudiksvall
SE,82492,Hudiksvall
SE,82493,Hudiksvall
SE,82494,Hudiksvall
SE,82495,Strömsbruk
SE,82496,Stocka
SE,82501,Iggesund
SE,82520,Iggesund
SE,82521,Iggesund
SE,82530,Iggesund
SE,82531,Iggesund
SE,82532,Iggesund
SE,82580,Iggesund
SE,82591,Iggesund
SE,82592,Njutånger
SE,82593,Njutånger
SE,82595,Enånger
SE,82596,Enånger
SE,82601,Söderhamn
SE,82608,Trönödal
SE,82611,Bergvik
SE,82612,Sandarne
SE,82613,Ljusne
SE,82620,Söderhamn
SE,82621,Söderhamn
SE,82622,Söderhamn
SE,82623,Söderhamn
SE,82624,Söderhamn
SE,82625,Söderhamn
SE,82626,Söderhamn
SE,82627,Söderhamn
SE,82630,Söderhamn
SE,82631,Söderhamn
SE,82632,Söderhamn
SE,82634,Söderhamn
SE,82635,Söderhamn
SE,82636,Söderhamn
SE,82637,Söderhamn
SE,82639,Söderhamn
SE,82640,Söderhamn
SE,82650,Söderhamn
SE,82660,Söderhamn
SE,82661,Söderala
SE,82662,Norrala
SE,82666,Marmaverken
SE,82667,Bergvik
SE,82668,Bergvik
SE,82669,Stråtjära
SE,82670,Söderhamn
SE,82672,Sandarne
SE,82673,Sandarne
SE,82675,Ljusne
SE,82676,Ljusne
SE,82677,Ljusne
SE,82679,Vallvik
SE,82680,Söderhamn
SE,82681,Söderhamn
SE,82682,Söderhamn
SE,82683,Söderhamn
SE,82684,Söderhamn
SE,82685,Söderhamn
SE,82686,Söderhamn
SE,82691,Söderhamn
SE,82692,Söderala
SE,82693,Söderhamn
SE,82694,Norrala
SE,82695,Trönödal
SE,82701,Ljusdal
SE,82720,Ljusdal
SE,82721,Ljusdal
SE,82722,Ljusdal
SE,82723,Ljusdal
SE,82724,Ljusdal
SE,82725,Ljusdal
SE,82727,Järvsö
SE,82728,Färila
SE,82730,Ljusdal
SE,82731,Ljusdal
SE,82732,Ljusdal
SE,82733,Ljusdal
SE,82734,Ljusdal
SE,82735,Ljusdal
SE,82740,Tallåsen
SE,82750,Järvsö
SE,82751,Järvsö
SE,82752,Järvsö
SE,82753,Järvsö
SE,82754,Järvsö
SE,82760,Färila
SE,82761,Färila
SE,82762,Färila
SE,82763,Färila
SE,82770,Los
SE,82771,Hamra
SE,82772,Korskrogen
SE,82773,Kårböle
SE,82775,Ramsjö
SE,82776,Ramsjö
SE,82780,Ljusdal
SE,82781,Ljusdal
SE,82782,Ljusdal
SE,82791,Ljusdal
SE,82792,Ljusdal
SE,82793,Ljusdal
SE,82794,Ljusdal
SE,82795,Tallåsen
SE,82801,Edsbyn
SE,82820,Edsbyn
SE,82821,Edsbyn
SE,82822,Edsbyn
SE,82823,Edsbyn
SE,82825,Edsbyn
SE,82830,Edsbyn
SE,82831,Edsbyn
SE,82832,Edsbyn
SE,82833,Edsbyn
SE,82834,Edsbyn
SE,82880,Edsbyn
SE,82881,Edsbyn
SE,82891,Edsbyn
SE,82892,Edsbyn
SE,82893,Voxnabruk
SE,82894,Edsbyn
SE,82895,Viksjöfors
SE,82899,Edsbyn
SE,82920,Bergsjö
SE,82921,Bergsjö
SE,82923,Gnarp
SE,82950,Bergsjö
SE,82951,Bergsjö
SE,82952,Bergsjö
SE,82953,Bergsjö
SE,82960,Gnarp
SE,82961,Gnarp
SE,82962,Gnarp
SE,82991,Ilsbo
SE,82995,Harmånger
SE,82996,Jättendal
SE,82998,Hassela
SE,83102,Östersund
SE,83103,Östersund
SE,83104,Östersund
SE,83105,Östersund
SE,83107,Östersund
SE,83108,Östersund
SE,83109,Östersund
SE,83111,Östersund
SE,83117,Östersund
SE,83118,Östersund
SE,83119,Östersund
SE,83120,Östersund
SE,83121,Östersund
SE,83122,Östersund
SE,83123,Östersund
SE,83124,Östersund
SE,83125,Östersund
SE,83126,Östersund
SE,83127,Östersund
SE,83128,Östersund
SE,83129,Östersund
SE,83130,Östersund
SE,83131,Östersund
SE,83132,Östersund
SE,83133,Östersund
SE,83134,Östersund
SE,83135,Östersund
SE,83136,Östersund
SE,83137,Östersund
SE,83138,Östersund
SE,83139,Östersund
SE,83140,Östersund
SE,83141,Östersund
SE,83142,Östersund
SE,83143,Östersund
SE,83144,Östersund
SE,83145,Östersund
SE,83146,Östersund
SE,83147,Östersund
SE,83148,Östersund
SE,83149,Östersund
SE,83150,Östersund
SE,83151,Östersund
SE,83152,Östersund
SE,83153,Östersund
SE,83154,Östersund
SE,83156,Östersund
SE,83157,Östersund
SE,83158,Östersund
SE,83159,Östersund
SE,83160,Östersund
SE,83161,Östersund
SE,83162,Östersund
SE,83163,Östersund
SE,83164,Östersund
SE,83165,Östersund
SE,83166,Östersund
SE,83170,Östersund
SE,83171,Östersund
SE,83172,Östersund
SE,83173,Östersund
SE,83174,Östersund
SE,83175,Östersund
SE,83176,Östersund
SE,83177,Östersund
SE,83178,Östersund
SE,83180,Östersund
SE,83181,Östersund
SE,83182,Östersund
SE,83183,Östersund
SE,83184,Östersund
SE,83186,Östersund
SE,83187,Östersund
SE,83188,Östersund
SE,83189,Östersund
SE,83190,Östersund
SE,83191,Östersund
SE,83192,Östersund
SE,83196,Östersund
SE,83197,Östersund
SE,83199,Östersund
SE,83201,Frösön
SE,83221,Frösön
SE,83223,Frösön
SE,83241,Frösön
SE,83242,Frösön
SE,83243,Frösön
SE,83244,Frösön
SE,83245,Frösön
SE,83247,Frösön
SE,83248,Frösön
SE,83251,Frösön
SE,83253,Frösön
SE,83254,Frösön
SE,83255,Frösön
SE,83256,Frösön
SE,83280,Frösön
SE,83281,Frösön
SE,83282,Frösön
SE,83293,Frösön
SE,83294,Orrviken
SE,83296,Frösön
SE,83301,Strömsund
SE,83302,Hammerdal
SE,83303,Hoting
SE,83304,Gäddede
SE,83318,Strömsund
SE,83319,Strömsund
SE,83320,Strömsund
SE,83321,Strömsund
SE,83322,Strömsund
SE,83323,Strömsund
SE,83324,Strömsund
SE,83326,Strömsund
SE,83327,Strömsund
SE,83331,Strömsund
SE,83332,Strömsund
SE,83333,Strömsund
SE,83334,Strömsund
SE,83335,Strömsund
SE,83336,Strömsund
SE,83341,Hammerdal
SE,83348,Hammerdal
SE,83349,Hammerdal
SE,83351,Hoting
SE,83359,Hoting
SE,83361,Gäddede
SE,83380,Strömsund
SE,83381,Strömsund
SE,83382,Strömsund
SE,83383,Strömsund
SE,83384,Strömsund
SE,83386,Strömsund
SE,83387,Strömsund
SE,83391,Norråker
SE,83392,Strömsund
SE,83393,Strömsund
SE,83394,Strömsund
SE,83395,Strömsund
SE,83396,Strömsund
SE,83397,Lidsjöberg
SE,83398,Gäddede
SE,83399,Stora Blåsjön
SE,83401,Brunflo
SE,83421,Brunflo
SE,83431,Brunflo
SE,83432,Brunflo
SE,83433,Brunflo
SE,83434,Brunflo
SE,83496,Brunflo
SE,83497,Brunflo
SE,83498,Brunflo
SE,83499,Tandsbyn
SE,83501,Krokom
SE,83505,Nälden
SE,83520,Krokom
SE,83521,Krokom
SE,83522,Krokom
SE,83523,Föllinge
SE,83531,Krokom
SE,83532,Krokom
SE,83533,Krokom
SE,83539,Nälden
SE,83540,Nälden
SE,83541,Dvärsätt
SE,83542,Krokom
SE,83561,Föllinge
SE,83562,Föllinge
SE,83563,Föllinge
SE,83564,Föllinge
SE,83567,Valsjöbyn
SE,83568,Munkflohögen
SE,83580,Krokom
SE,83591,Krokom
SE,83592,Krokom
SE,83593,Alsen
SE,83594,Aspås
SE,83595,Nälden
SE,83596,Trångsviken
SE,83597,Offerdal
SE,83598,Offerdal
SE,83599,Krokom
SE,83631,Lit
SE,83670,Ås
SE,83671,Ås
SE,83672,Ås
SE,83691,Lit
SE,83692,Lit
SE,83693,Häggenås
SE,83695,Ås
SE,83701,Järpen
SE,83720,Järpen
SE,83721,Mörsil
SE,83722,Järpen
SE,83723,Åre
SE,83724,Duved
SE,83725,Storlien
SE,83731,Järpen
SE,83732,Järpen
SE,83741,Mörsil
SE,83751,Åre
SE,83752,Åre
SE,83771,Duved
SE,83772,Duved
SE,83775,Vålådalen
SE,83791,Mattmar
SE,83792,Mörsil
SE,83793,Järpen
SE,83794,Järpen
SE,83795,Undersåker
SE,83796,Undersåker
SE,83797,Åre
SE,83798,Åre
SE,83799,Storlien
SE,83801,Frösön
SE,83820,Frösön
SE,83821,Frösön
SE,83826,Frösön
SE,83827,Frösön
SE,83871,Frösön
SE,83872,Frösön
SE,83873,Frösön
SE,83874,Frösön
SE,83876,Frösön
SE,83877,Frösön
SE,83878,Frösön
SE,83880,Frösön
SE,83881,Frösön
SE,83882,Frösön
SE,83883,Frösön
SE,83905,Östersund
SE,83928,Östersund
SE,83929,Östersund
SE,83930,Östersund
SE,83977,Östersund
SE,83982,Östersund
SE,83983,Östersund
SE,83984,Östersund
SE,83985,Östersund
SE,83986,Östersund
SE,83988,Östersund
SE,84100,Ånge
SE,84120,Ånge
SE,84121,Ånge
SE,84122,Ånge
SE,84131,Ånge
SE,84132,Ånge
SE,84133,Ånge
SE,84134,Ånge
SE,84144,Alby
SE,84171,Fränsta
SE,84172,Fränsta
SE,84173,Fränsta
SE,84174,Fränsta
SE,84175,Torpshammar
SE,84176,Torpshammar
SE,84177,Torpshammar
SE,84181,Ånge
SE,84191,Ånge
SE,84192,Ånge
SE,84193,Östavall
SE,84194,Alby
SE,84195,Överturingen
SE,84196,Erikslund
SE,84197,Erikslund
SE,84198,Ljungaverk
SE,84199,Ljungaverk
SE,84201,Sveg
SE,84220,Sveg
SE,84221,Sveg
SE,84222,Sveg
SE,84231,Sveg
SE,84232,Sveg
SE,84233,Sveg
SE,84234,Sveg
SE,84235,Sveg
SE,84271,Ytterhogdal
SE,84280,Sveg
SE,84290,Sveg
SE,84291,Sveg
SE,84292,Sveg
SE,84293,Sveg
SE,84294,Sveg
SE,84295,Lillhärdal
SE,84296,Lofsdalen
SE,84297,Ytterhogdal
SE,84299,Sveg
SE,84301,Bräcke
SE,84320,Bräcke
SE,84321,Bräcke
SE,84331,Bräcke
SE,84332,Bräcke
SE,84341,Gällö
SE,84391,Bräcke
SE,84392,Bräcke
SE,84393,Bräcke
SE,84394,Gällö
SE,84395,Gällö
SE,84396,Gällö
SE,84397,Pilgrimstad
SE,84398,Sörbygden
SE,84401,Hammarstrand
SE,84420,Hammarstrand
SE,84421,Hammarstrand
SE,84422,Bispgården
SE,84423,Kälarne
SE,84431,Hammarstrand
SE,84432,Hammarstrand
SE,84441,Bispgården
SE,84451,Stugun
SE,84461,Kälarne
SE,84491,Hammarstrand
SE,84492,Hammarstrand
SE,84493,Bispgården
SE,84494,Bispgården
SE,84495,Stugun
SE,84496,Stugun
SE,84497,Kälarne
SE,84498,Kälarne
SE,84501,Svenstavik
SE,84520,Svenstavik
SE,84521,Svenstavik
SE,84531,Svenstavik
SE,84551,Åsarna
SE,84552,Åsarna
SE,84561,Svenstavik
SE,84562,Svenstavik
SE,84571,Oviken
SE,84572,Oviken
SE,84573,Oviken
SE,84591,Hallen
SE,84593,Fåker
SE,84594,Hackås
SE,84595,Rätan
SE,84597,Klövsjö
SE,84598,Storsjö Kapell
SE,84599,Ljungdalen
SE,84601,Hede
SE,84602,Vemdalen
SE,84603,Funäsdalen
SE,84620,Hede
SE,84621,Hede
SE,84631,Hede
SE,84671,Vemdalen
SE,84672,Funäsdalen
SE,84673,Funäsdalen
SE,84674,Funäsdalen
SE,84691,Hede
SE,84692,Hede
SE,84693,Vemhån
